galaxy,packet_sha256,declared_partitions,successful_evaluations,unique_partitions,unique_passes,unique_failures,all_declared_splits_pass,mean_square_min,mean_square_max,channel_lag1_min,channel_lag1_max,failed_gates
DDO154,87c06770630845d547c2c7d506f0360c1e25652e3b96b187b56893757a626e81,16,16,16,16,0,True,1.0097586089986286,1.1663051042201975,-0.06159627857658099,0.09472900792523048,
IC2574,ee638fd3c1732a36ebc6dab4090bc74fa9ae4084571dc80551ec55527779bb21,16,16,16,16,0,True,0.8909664919681265,1.2168943421021945,-0.11905426146980616,0.08124806309291391,
NGC2841,1731f0dcddcdbdeb3651a2a517ec047853dfa75f2941652532bf30606f5f6c90,16,16,16,9,7,False,0.8715258064487068,1.3703419958817662,-0.09748526068346691,0.31058152766536085,held_channel_lag1
NGC2903,37b9f6aa70c45edf88d3e1fa2d3988a2b43828941e8ca7f0b929104274116da0,16,16,16,14,2,False,0.9447481070125205,1.2885619213134054,-0.08212929549902016,0.21794848262134262,held_channel_lag1
NGC2976,f7c55d69b4ec875257ed12565908ca7825a5c3bc51b57e951d7bbebdcdd13bff,16,16,16,16,0,True,0.9852253836571678,1.1719851905923475,-0.020588135003496877,0.0676292441473474,
NGC3198,5aec3f25cebccb853a79141b1e0e9357badc0e7c6addb9f391a4abbc908c3cbb,16,16,16,10,6,False,0.9896070051011214,1.4353374700450983,-0.09896951599187064,0.31741941240678484,held_channel_lag1;spatial_quadrants
NGC3521,ef122a4633694a0c298de3bce188ea7f706d6abb1806dd3950e8b1c9bbf0dfeb,16,16,16,16,0,True,0.910646158624438,1.174206654073863,-0.017833434598052124,0.051881683768395644,
NGC4214,817434f14feb96bc25d27d93dd774c468e422505c5cdbfdc7f85a5c31953ebe9,16,16,16,16,0,True,0.9713968786868787,1.1105494719000895,-0.05768999477757502,0.03931147742174134,
NGC5055,14d2fcb32a0d36c440326cf38b8f6616f84a51c77ec4eed76e14861ab1da2b42,16,16,16,16,0,True,0.8572319786689097,1.0932429679720141,-0.10164545989547634,0.1033864357657956,
NGC6946,a84114b53301d2fe58f21e72a171f158a4a356f4cf663b362754d8c8287defdb,16,16,16,16,0,True,0.8627327095869217,1.098260874868298,-0.11088690018918165,0.06618522449642443,
NGC7331,e3a3ab50101b13d76941fc5dd9a657cc08d4ad55efb2f11980c94c2abba2ff16,16,16,16,16,0,True,0.8571549019107716,1.0283576882344698,-0.10720445995292284,0.05614188833145662,
UGC04305,31f9266a8bf7118c096b8ae759b1bb9c4bdea5d18ba3db507acd0aa7743aa7e9,16,16,16,16,0,True,0.9405779341203296,1.124067777270047,-0.10275961998812502,0.04694299291262829,
