section,metric,value,note
covariance,scenarios,36,"stress models, not source covariance"
covariance,candidate_beats_nfw_scenarios,36,
covariance,candidate_score_range,"[1.7958950068695225,9.323345783234736]",
missingness,scenarios,12,sensitivity_only_never_select_or_exclude_real_rows
missingness,score_range,"[4.4334508586148145,15.304881043903864]",
marginalization,candidate_sampler_converged,false,
marginalization,candidate_maximum_rhat,12.5205602937,
marginalization,candidate_minimum_effective_samples,14.0875103459,
false_selection,trials,4096,
false_selection,search_variants,2025,
false_selection,fraction,0.01708984375,
false_selection,wilson_95_percent,"[0.0135493413532538,0.021535297959133087]",
false_selection,threshold,0.05,
implementation,gpu_device,NVIDIA GeForce RTX 5090,
implementation,cpu_gpu_maximum_absolute_score_difference,2.72848410532e-11,
implementation,direct_scorer_maximum_absolute_difference,7.50333128963e-12,
power,planned_independent_clusters,120,exploratory and underpowered
power,planned_approximate_power,0.727370384378,
power,calculated_required_clusters,192,frozen confirmatory target
power,target_power,0.9,
quotient_sbc,v1_passed,false,retained failure
quotient_sbc,v2_passed,false,independent reference fixed; candidate mixing failed
quotient_sbc,v3_synthetic_sbc_passed,true,synthetic calibration only
quotient_sbc,candidate_production_unlock,false,
newtonian_control,external_approval_present,false,
newtonian_control,production_runs,0,
newtonian_control,requested_likelihood_evaluations,233504,$0 external cost; not executed
pressure_covariance,reconstructed_matrices,8,development only
pressure_covariance,scored_pressure_rows,54,
pressure_covariance,scoring_decision,FAIL_FROZEN_PRESSURE_RANKING_ROBUSTNESS,4/8 full-covariance cluster wins versus 6/8 required
covariance_sources,a1795_complete_source_packet,false,CP5.2-CP5.6 remain blocked
shared_ben_synthetic,raw_candidates,240,synthetic plumbing only
shared_ben_synthetic,equivalence_classes,60,AST-deduplicated before synthetic responses
shared_ben_real,real_scoring_executed,false,blocked before payload load
cluster_strata,candidate_full_covariance_score,3.86292336743,frozen absolute maximum=1
cluster_strata,candidate_absolute_gate_passed,false,exploratory development only
cluster_strata,candidate_cluster_wins,4,minimum=5
cluster_strata,candidate_object_win_gate_passed,false,4 of 8 clusters
cluster_strata,frozen_stratum_explains_covariance_flips,false,no Holm-significant explanation
synthetic_recovery,NEWTONIAN,true,selected=newtonian_baryons
synthetic_recovery,MOND_RAR,true,selected=empirical_rar
synthetic_recovery,ITEM59,true,selected=cross_scale_boundary
synthetic_recovery,NFW,true,selected=GR_PLUS_NFW
synthetic_recovery,WRONG_REVERSED_NFW,true,selected=WRONG_REVERSED_NFW
