section,metric,value,note
covariance,scenarios,36,"stress models, not source covariance"
covariance,candidate_beats_nfw_scenarios,36,
covariance,candidate_score_range,"[1.7958950068695225,9.323345783234736]",
missingness,scenarios,12,sensitivity_only_never_select_or_exclude_real_rows
missingness,score_range,"[4.4334508586148145,15.304881043903864]",
marginalization,candidate_sampler_converged,false,
marginalization,candidate_maximum_rhat,12.5205602937,
marginalization,candidate_minimum_effective_samples,14.0875103459,
false_selection,trials,4096,
false_selection,search_variants,2025,
false_selection,fraction,0.01708984375,
false_selection,wilson_95_percent,"[0.0135493413532538,0.021535297959133087]",
false_selection,threshold,0.05,
implementation,gpu_device,NVIDIA GeForce RTX 5090,
implementation,cpu_gpu_maximum_absolute_score_difference,2.72848410532e-11,
implementation,direct_scorer_maximum_absolute_difference,7.50333128963e-12,
power,planned_independent_clusters,120,exploratory and underpowered
power,planned_approximate_power,0.727370384378,
power,calculated_required_clusters,192,frozen confirmatory target
power,target_power,0.9,
synthetic_recovery,NEWTONIAN,true,selected=newtonian_baryons
synthetic_recovery,MOND_RAR,true,selected=empirical_rar
synthetic_recovery,ITEM59,true,selected=cross_scale_boundary
synthetic_recovery,NFW,true,selected=GR_PLUS_NFW
synthetic_recovery,WRONG_REVERSED_NFW,true,selected=WRONG_REVERSED_NFW
